,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
0,2012,275,1300,291.87,88.0,1013.0,0.0,F
1,2012,275,1400,291.87,88.0,1013.0,0.0,F
2,2012,275,1500,291.86,88.0,1013.0,0.0,F
3,2012,275,1600,291.86,88.0,1013.0,0.0,F
4,2012,275,1700,291.85,88.0,1013.0,0.0,F
5,2012,275,1800,291.85,88.0,1013.0,0.0,F
6,2012,275,1900,291.84,88.0,1013.0,0.0,F
7,2012,275,2000,291.84,88.0,1013.0,0.0,F
8,2012,275,2100,291.83,88.0,1013.0,0.0,T
9,2012,275,2200,291.83,88.0,1013.0,0.0,F
10,2012,275,2300,291.82,88.0,1013.0,0.0,F
11,2012,276,0,291.81,88.0,1013.0,0.0,T
12,2012,276,100,291.81,88.0,1013.0,0.0,F
13,2012,276,200,291.8,88.0,1013.0,0.0,F
14,2012,276,300,291.8,88.0,1013.0,0.0,F
15,2012,276,400,291.79,88.0,1013.0,0.0,F
16,2012,276,500,291.79,88.0,1013.0,0.0,F
17,2012,276,600,291.78,88.0,1013.0,0.0,F
18,2012,276,700,291.78,88.0,1013.0,0.0,F
19,2012,276,800,291.77,88.0,1013.0,0.0,F
20,2012,276,900,291.77,88.0,1013.0,0.0,F
21,2012,276,1000,291.76,88.0,1013.0,0.0,F
22,2012,276,1100,291.76,88.0,1013.0,0.0,F
23,2012,276,1200,291.75,88.0,1013.0,0.0,F
24,2012,276,1300,291.75,88.0,1013.0,0.0,F
25,2012,276,1400,291.74,88.0,1013.0,0.0,F
26,2012,276,1500,293.97,88.0,1013.0,0.0,F
27,2012,276,1600,295.59,23.0,1014.0,0.0,F
28,2012,276,1700,297.93,19.0,1014.0,1.0,T
29,2012,276,1800,303.83,24.0,1013.0,0.0,T
30,2012,276,1900,305.03,15.0,1013.0,1.0,F
31,2012,276,2000,306.12,12.0,1012.0,1.0,F
32,2012,276,2100,307.66,14.0,1012.0,2.0,F
33,2012,276,2200,307.71,22.0,1011.0,3.0,F
34,2012,276,2300,306.87,21.0,1009.0,1.0,F
35,2012,277,0,305.7,27.0,1009.0,2.0,F
36,2012,277,100,303.69,42.0,1009.0,2.0,F
37,2012,277,200,302.02,54.0,1009.0,1.0,F
38,2012,277,300,300.42,57.0,1009.0,0.0,F
39,2012,277,400,299.64,60.0,1009.0,0.0,F
40,2012,277,500,299.62,53.0,1010.0,0.0,F
41,2012,277,600,296.38,60.0,1010.0,0.0,F
42,2012,277,700,295.2,60.0,1010.0,0.0,F
43,2012,277,800,295.2,24.0,1011.0,0.0,F
44,2012,277,900,294.66,53.0,1010.0,0.0,F
45,2012,277,1000,294.22,56.0,1010.0,0.0,T
46,2012,277,1100,293.86,26.0,1011.0,0.0,F
47,2012,277,1200,293.24,45.0,1010.0,0.0,F
48,2012,277,1300,292.61,64.0,1010.0,0.0,T
49,2012,277,1400,292.44,64.0,1010.0,0.0,F
50,2012,277,1500,295.15,56.0,1010.0,0.0,F
51,2012,277,1600,297.86,49.0,1010.0,0.0,F
52,2012,277,1700,300.57,42.0,1011.0,0.0,F
53,2012,277,1800,303.11,24.0,1011.0,0.0,F
54,2012,277,1900,304.07,21.0,1011.0,0.0,F
55,2012,277,2000,304.01,38.0,1010.0,0.0,F
56,2012,277,2100,304.76,33.0,1009.0,4.0,F
57,2012,277,2200,304.18,34.0,1009.0,3.0,F
58,2012,277,2300,303.6,35.0,1009.0,1.0,F
59,2012,278,0,302.31,35.0,1009.0,1.0,F
60,2012,278,100,300.72,39.0,1009.0,1.0,F
61,2012,278,200,299.11,47.0,1009.0,0.0,F
62,2012,278,300,297.84,60.0,1009.0,0.0,F
63,2012,278,400,296.17,69.0,1010.0,0.0,F
64,2012,278,500,294.99,69.0,1011.0,0.0,F
65,2012,278,600,294.18,73.0,1011.0,0.0,F
66,2012,278,700,293.97,57.0,1012.0,1.0,F
67,2012,278,800,293.13,77.0,1012.0,0.0,F
68,2012,278,900,292.96,66.0,1012.0,0.0,F
69,2012,278,1000,292.28,82.0,1012.0,0.0,F
70,2012,278,1100,291.78,82.0,1012.0,0.0,F
71,2012,278,1200,291.46,82.0,1012.0,0.0,F
72,2012,278,1300,291.35,82.0,1013.0,0.0,F
73,2012,278,1400,291.32,82.0,1014.0,0.0,F
74,2012,278,1500,292.95,93.0,1014.0,0.0,F
75,2012,278,1600,294.17,88.0,1015.0,0.0,F
76,2012,278,1700,296.46,73.0,1015.0,0.0,T
77,2012,278,1800,298.03,61.0,1015.0,2.0,F
78,2012,278,1900,299.04,54.0,1015.0,0.0,F
79,2012,278,2000,299.86,54.0,1014.0,0.0,F
80,2012,278,2100,300.01,57.0,1014.0,0.0,F
81,2012,278,2200,300.41,57.0,1014.0,0.0,F
82,2012,278,2300,299.45,60.0,1014.0,1.0,F
83,2012,279,0,298.36,50.0,1014.0,0.0,F
84,2012,279,100,297.33,60.0,1014.0,1.0,F
85,2012,279,200,295.26,77.0,1015.0,1.0,F
86,2012,279,300,294.26,88.0,1015.0,1.0,F
87,2012,279,400,293.47,88.0,1016.0,0.0,F
88,2012,279,500,292.57,82.0,1016.0,1.0,F
89,2012,279,600,291.04,82.0,1017.0,1.0,F
90,2012,279,1000,289.58,82.0,1017.0,0.0,F
91,2012,279,1100,289.67,88.0,1017.0,0.0,F
92,2012,279,1200,289.82,77.0,1017.0,0.0,F
93,2012,279,1300,290.25,77.0,1018.0,0.0,F
94,2012,279,1400,290.41,72.0,1018.0,0.0,T
95,2012,279,1500,290.65,72.0,1019.0,0.0,F
96,2012,279,1600,291.79,64.0,1019.0,0.0,F
97,2012,279,1700,292.51,64.0,1020.0,0.0,F
98,2012,279,1800,294.04,63.0,1019.0,0.0,T
99,2012,279,1900,294.87,55.0,1019.0,0.0,F
100,2012,279,2000,295.73,49.0,1018.0,0.0,F
101,2012,279,2100,296.69,41.0,1017.0,1.0,F
102,2012,279,2200,297.41,52.0,1017.0,2.0,F
103,2012,279,2300,296.8,60.0,1018.0,4.0,F
104,2012,280,0,295.93,60.0,1017.0,1.0,F
105,2012,280,100,294.82,64.0,1017.0,1.0,F
106,2012,280,200,293.71,76.0,1017.0,1.0,F
107,2012,280,300,292.25,82.0,1018.0,0.0,F
108,2012,280,400,291.86,82.0,1018.0,0.0,F
109,2012,280,500,291.2,82.0,1018.0,0.0,F
110,2012,280,600,290.2,82.0,1018.0,0.0,F
111,2012,280,700,290.1,90.0,1018.0,0.0,F
112,2012,280,800,289.57,89.0,1018.0,0.0,F
113,2012,280,900,289.04,88.0,1018.0,0.0,F
114,2012,280,1000,288.99,88.0,1018.0,0.0,F
115,2012,280,1100,288.99,88.0,1017.0,0.0,F
116,2012,280,1200,288.99,94.0,1017.0,0.0,F
117,2012,280,1300,289.17,77.0,1017.0,1.0,F
118,2012,280,1400,289.3,94.0,1018.0,0.0,F
119,2012,280,1500,290.06,82.0,1018.0,0.0,F
120,2012,280,1600,290.96,72.0,1018.0,0.0,F
121,2012,280,1700,292.28,72.0,1018.0,1.0,F
122,2012,280,1800,294.72,64.0,1017.0,0.0,F
123,2012,280,1900,296.06,56.0,1017.0,1.0,F
124,2012,280,2000,296.93,50.0,1016.0,0.0,F
125,2012,280,2100,297.14,57.0,1015.0,2.0,F
126,2012,280,2200,297.31,56.0,1015.0,0.0,F
127,2012,280,2300,297.27,56.0,1014.0,0.0,F
128,2012,281,0,296.53,56.0,1014.0,1.0,F
129,2012,281,100,295.2,64.0,1014.0,0.0,F
130,2012,281,200,293.86,68.0,1014.0,0.0,F
131,2012,281,300,293.28,77.0,1014.0,0.0,F
132,2012,281,400,292.36,82.0,1014.0,0.0,F
133,2012,281,500,291.6,82.0,1015.0,0.0,F
134,2012,281,900,289.67,82.0,1015.0,0.0,F
135,2012,281,1000,289.28,82.0,1014.0,0.0,F
136,2012,281,1100,288.95,93.0,1014.0,0.0,F
137,2012,281,1200,289.06,88.0,1014.0,0.0,F
138,2012,281,1300,288.67,82.0,1014.0,0.0,F
