2016,210,1200,287.87,87.0,1013.0,5.0,F
2015,193,0,296.62,83.0,1009.0,2.0,F
2017,218,2100,295.35,72.0,1014.0,4.0,F
2016,250,2200,303.57,26.0,1011.0,8.0,F
2017,215,1500,293.02,95.0,1014.0,2.0,F
2016,44,2200,293.89,93.0,1024.0,6.0,F
2015,173,1400,285.56966666700004,100.0,1030.0,2.0,F
2013,333,100,285.27,54.0,1014.0,1.0,F
2016,141,800,285.49,76.0,1009.0,10.0,F
2016,324,100,289.4,55.0,1014.0,7.0,F
2015,46,1200,283.933,91.0,1031.0,1.0,F
2012,275,2300,289.34562050799997,78.0,1011.0,1.0,F
2014,23,1500,284.44,55.0,1010.0,0.0,F
2017,237,2000,294.96,53.0,1011.0,1.0,F
2017,4,1700,284.17,93.0,1015.0,4.0,F
2017,118,400,287.07,66.0,1018.0,11.0,F
2015,200,1600,294.59,72.0,1018.0,1.0,F
2017,33,2300,290.14,61.0,1019.0,1.0,F
2016,132,1000,285.0,81.0,1016.0,3.0,F
2015,128,800,283.617333333,98.0,1021.0,1.0,F
2016,115,200,288.68,59.0,1022.0,10.0,F
2016,160,300,290.59,77.0,1014.0,8.0,F
2017,63,900,282.15,81.0,1016.0,4.0,F
2014,21,100,290.83,76.0,1020.0,1.0,F
2014,67,900,282.62,93.0,1021.0,1.0,F
2012,276,1300,289.144374701,64.0,1014.0,0.0,T
2017,250,600,292.82,94.0,1014.0,4.0,F
2016,353,400,278.29,65.0,1026.0,2.0,F
2016,251,2000,304.68,57.0,1013.0,1.0,F
2015,230,1100,288.74,87.0,1012.0,2.0,F
2014,134,1500,292.96,63.0,1017.0,1.0,F
2016,13,2300,285.70972921599997,58.0,1027.0,3.0,F
2012,276,2000,301.07,75.0,1007.0,3.0,F
2017,80,1600,289.31,87.0,1013.0,4.0,F
2012,276,2200,304.7,18.0,1013.0,6.0,F
2017,256,400,292.72,93.0,1012.0,7.0,F
2013,353,200,283.73,91.0,1009.0,1.0,F
2016,327,800,281.95,76.0,1021.0,4.0,F
2015,99,1300,280.295333333,100.0,1031.0,1.0,T
2015,59,800,284.52633333299997,96.0,1021.0,6.0,F
2015,331,400,281.37,51.0,1031.0,3.0,F
2016,86,1300,282.29,86.0,1019.0,2.0,F
2015,177,700,292.44,83.0,1007.0,1.0,F
2013,238,0,296.22,90.0,1012.0,2.0,F
2014,121,1500,289.4475,70.0,1031.0,1.0,F
2016,267,1500,285.37,86.0,1018.0,1.0,F
2017,68,2300,294.54,68.0,1022.0,7.0,F
2013,276,700,286.29,84.0,1017.0,5.0,F
2015,14,1700,282.153666667,100.0,1037.0,2.0,F
2014,341,300,287.443,96.0,1036.0,1.0,F
2015,194,1400,289.2,77.0,1016.0,5.0,F
2013,224,900,287.75,90.0,1015.0,1.0,F
2012,277,1600,295.08,58.0,1011.0,0.0,F
2012,277,1700,297.49,64.0,1012.0,0.0,F
2014,6,1300,280.32,63.0,1022.0,1.0,F
2015,337,800,281.31038674,89.0,1025.0,2.0,F
2016,145,200,289.57,67.0,1013.0,5.0,F
2013,332,1000,282.11,70.0,1011.0,1.0,F
2016,235,1800,292.78,72.0,1015.0,4.0,F
2014,359,2000,285.297,91.0,1033.0,5.0,F
2014,281,600,288.678,89.0,1025.0,1.0,F
2014,208,500,290.78,82.0,1014.0,6.0,F
2014,187,300,292.39,44.0,1014.0,1.0,F
2015,60,1600,282.733666667,94.0,1028.0,1.0,F
2017,121,1600,291.93,55.0,1018.0,1.0,F
2015,202,400,294.01,94.0,1013.0,3.0,F
2013,236,1600,288.35,96.0,1014.0,1.0,F
2014,254,1300,286.872,97.0,1024.0,1.0,F
2017,55,1700,282.43,70.0,1025.0,1.0,F
2016,39,0,293.57,72.0,1022.0,3.0,F
2014,186,100,293.65,49.0,1012.0,3.0,F
2013,227,200,297.91,74.0,1015.0,1.0,F
2015,36,1900,287.156666667,89.0,1029.0,5.0,F
2012,278,1300,289.99,72.0,1010.0,5.0,F
2014,170,1900,290.772666667,69.0,1028.0,1.0,F
2016,17,1900,287.94,82.0,1020.0,3.0,F
2016,118,1900,287.799713567,81.0,1015.0,6.0,F
2017,50,1100,282.26,100.0,1015.0,2.0,F
2017,137,1500,286.5,66.0,1014.0,8.0,F
2012,278,1900,298.64,64.0,1012.0,0.0,F
2015,195,900,289.15,82.0,1014.0,9.0,F
2015,33,1800,284.987,93.0,1034.0,1.0,F
2017,253,1000,290.01,98.0,1014.0,2.0,F
2014,315,600,286.3525,97.0,1022.0,1.0,F
2014,169,0,292.392,57.0,1026.0,3.0,F
2016,206,2000,302.02,79.0,1009.0,3.0,F
2015,199,200,297.2,72.0,1008.0,9.0,F
2016,259,0,298.01,52.0,1018.0,7.0,F
2014,82,2100,292.04,83.0,1008.0,9.0,F
2013,200,1600,289.02,98.0,1018.0,0.0,F
2015,255,300,297.01,83.0,1012.0,1.0,F
2015,300,1600,287.92096575,79.0,1016.0,4.0,F
2016,195,0,299.21,83.0,1009.0,4.0,F
2016,180,500,294.83,88.0,1009.0,3.0,F
2016,112,700,288.15,52.0,1016.0,1.0,F
2013,250,800,292.36,43.0,1011.0,1.0,F
2013,338,2200,282.66,37.0,1017.0,1.0,F
2015,148,1100,283.93733333299997,100.0,1029.0,2.0,F
2016,348,1300,281.66,93.0,1017.0,1.0,F
2017,101,900,286.35,62.0,1017.0,4.0,F
2012,279,1600,289.41,72.0,1019.0,4.0,F
2016,46,1400,285.69,93.0,1016.0,2.0,F
2014,29,1300,286.58,87.0,1022.0,1.0,F
2017,282,2000,297.15,13.0,1014.0,4.0,F
2012,279,2000,294.02,74.0,1009.0,4.0,F
2014,218,700,292.1,88.0,1018.0,1.0,F
2012,279,2200,293.81,79.0,1008.0,3.0,F
2016,30,2300,286.26735187400004,80.0,1025.0,3.0,F
2016,118,2000,288.3,93.0,1016.0,9.0,F
2012,280,100,290.32,67.0,1019.0,6.0,F
2014,42,1600,281.99,100.0,1024.0,0.0,F
2013,356,600,282.33,55.0,1016.0,1.0,F
2014,211,800,288.861666667,92.0,1028.0,1.0,F
2013,206,100,295.44,52.0,1013.0,2.0,T
2014,18,700,293.497,55.0,1019.0,1.0,F
2016,310,600,285.14,82.0,1020.0,3.0,F
2017,196,900,289.27,94.0,1012.0,2.0,F
2013,181,1100,292.49,92.0,1013.0,0.0,F
2013,365,900,278.49,92.0,1023.0,1.0,F
2016,342,2000,282.56,46.0,1022.0,3.0,F
2017,4,400,285.54,82.0,1012.0,3.0,F
2017,88,1100,285.35,64.0,1014.0,7.0,F
2017,284,2300,294.06,17.0,1015.0,4.0,F
2015,332,1900,284.96,56.0,1022.0,3.0,F
2015,202,700,290.69,82.0,1015.0,4.0,F
2017,267,1000,285.17,91.0,1012.0,1.0,F
2015,213,1400,290.43,77.0,1016.0,2.0,T
2016,194,1700,292.09,67.0,1016.0,6.0,F
2015,323,0,291.67,67.0,1021.0,7.0,F
2015,71,500,285.177666667,94.0,1037.0,1.0,F
2014,173,1900,290.104666667,74.0,1025.0,2.0,T
2017,57,0,285.4,33.0,1018.0,3.0,F
2015,262,100,298.56,52.0,1012.0,9.0,F
2012,281,100,292.07,68.0,1019.0,6.0,F
2016,252,1800,293.63,66.0,1014.0,2.0,F
2016,275,700,285.64,84.0,1017.0,4.0,F
2014,344,200,287.599,91.0,1033.0,1.0,F
2013,280,2200,296.281,58.0,1019.0,2.0,F
