,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
0,2014,143.0,1200.0,289.57,63.0,1016.0,2.0,F
1,2013,262.0,1300.0,287.01,100.0,1001.0,1.0,F
2,2014,306.0,200.0,284.23,82.0,1027.0,2.0,F
3,2016,208.0,1200.0,293.38,94.0,1012.0,1.0,F
4,2014,31.0,700.0,286.97,93.0,1013.0,1.0,F
5,2014,162.0,1600.0,291.47,91.0,1024.0,1.0,F
6,2016,221.0,2100.0,300.56,51.0,1011.0,1.0,F
7,2012,275.0,2000.0,291.59,79.0,1013.0,0.0,F
8,2016,304.0,1400.0,286.84,92.0,982.0,1.0,F
9,2013,311.0,300.0,290.97,12.0,1020.0,1.0,F
10,2015,174.0,1900.0,300.44,60.0,1026.0,1.0,F
11,2015,159.0,2000.0,304.74,52.0,1024.0,1.0,F
12,2016,182.0,200.0,295.88,68.0,1012.0,2.0,F
13,2014,227.0,1400.0,293.71,79.0,1026.0,0.0,F
14,2012,276.0,300.0,291.66,77.0,1013.0,0.0,F
15,2014,22.0,1900.0,294.04,54.0,1016.0,1.0,F
16,2015,270.0,1400.0,293.76,88.0,1010.0,1.0,T
17,2012,276.0,600.0,291.69,75.0,1013.0,0.0,F
18,2016,246.0,200.0,294.01,77.0,1013.0,3.0,F
19,2017,254.0,1600.0,295.98,73.0,1013.0,1.0,F
20,2014,70.0,1100.0,284.76,82.0,1016.0,0.0,F
21,2012,276.0,1000.0,291.73,74.0,1013.0,0.0,F
22,2015,346.0,1300.0,280.34,100.0,1013.0,1.0,F
23,2017,250.0,1800.0,297.56,69.0,1014.0,3.0,F
24,2013,193.0,700.0,291.93,88.0,1013.0,1.0,F
25,2012,276.0,1400.0,291.77,73.0,1013.0,0.0,F
26,2013,297.0,1100.0,283.63,95.0,1027.0,1.0,F
27,2017,300.0,1200.0,286.81,100.0,1014.0,1.0,F
28,2013,280.0,100.0,295.8,54.0,1006.0,3.0,F
29,2013,212.0,700.0,289.06,87.0,1016.0,1.0,F
30,2016,361.0,1400.0,278.33,65.0,1021.0,1.0,F
31,2017,48.0,300.0,283.92,90.0,981.0,1.0,F
32,2012,276.0,2100.0,302.81,69.0,1011.0,6.0,F
33,2015,336.0,1400.0,281.04,56.0,1020.0,2.0,F
34,2016,195.0,1900.0,301.83,50.0,1016.0,2.0,F
35,2016,291.0,1100.0,288.14,100.0,982.0,1.0,F
36,2016,237.0,900.0,291.44,88.0,1017.0,0.0,F
37,2012,277.0,200.0,298.08,57.0,1010.0,2.0,F
38,2013,285.0,2000.0,294.38,75.0,1024.0,2.0,F
39,2012,277.0,400.0,295.85,64.0,1011.0,1.0,F
40,2017,231.0,600.0,292.45,73.0,1015.0,2.0,F
41,2012,277.0,600.0,294.28,69.0,1011.0,0.0,F
42,2017,283.0,900.0,287.78,87.0,1014.0,0.0,F
43,2017,270.0,1800.0,296.53,56.0,1013.0,2.0,F
44,2015,30.0,400.0,287.29,68.0,1029.0,0.0,F
45,2012,277.0,1000.0,292.75,77.0,1011.0,0.0,F
