2013,283,1600,290.15,59.0,1017.0,1.0,F
2014,249,1400,294.040666667,87.0,1025.0,0.0,F
2013,266,0,293.94466666700004,69.0,1005.0,4.0,F
2015,203,500,294.87,73.0,1013.0,2.0,F
2016,138,1200,288.83,77.0,1013.0,2.0,F
2015,198,700,291.15,77.0,1013.0,2.0,F
2016,131,300,289.24,63.0,1015.0,4.0,F
2016,156,1500,293.17,88.0,1015.0,3.0,F
2015,143,1400,284.885666667,93.0,1031.0,1.0,F
2015,141,2000,288.705666667,74.0,1026.0,2.0,F
2015,100,2300,292.404666667,42.0,1027.0,2.0,F
2016,75,700,287.44018458200003,100.0,1019.0,0.0,F
2012,276,0,291.632042222,78.0,1013.0,0.0,F
2012,276,100,291.64189634900004,77.0,1013.0,0.0,F
2015,355,1400,275.806470248,91.0,1029.0,1.0,F
2015,134,2200,285.504666667,90.0,1026.0,2.0,F
2014,7,2100,292.57,54.0,1028.0,1.0,F
2014,195,500,292.56,88.0,1012.0,0.0,F
2012,276,600,291.691166984,75.0,1013.0,0.0,F
2014,247,200,294.56,74.0,1019.0,1.0,F
2015,337,2100,297.55,8.0,1017.0,1.0,F
2015,33,1700,286.34,47.0,1033.0,1.0,F
2015,142,800,284.137,97.0,1029.0,1.0,F
2017,326,1100,289.5,54.0,1017.0,1.0,F
2017,267,1000,287.22,87.0,1011.0,1.0,F
2016,259,1800,296.3,53.0,1017.0,3.0,F
2014,331,1100,277.626,64.0,1032.0,1.0,F
2013,345,300,283.06,15.0,1018.0,1.0,F
2012,276,1600,296.3,22.0,1014.0,1.0,F
2014,52,1500,285.62,87.0,1016.0,0.0,F
2017,163,700,288.83,71.0,1017.0,2.0,F
2014,105,300,291.07,72.0,1017.0,2.0,F
2016,147,1900,292.06,59.0,1019.0,4.0,F
2016,298,2300,291.986,88.0,984.0,1.0,F
2014,143,1900,293.0,63.0,1017.0,4.0,F
2017,95,1200,285.14,81.0,1017.0,0.0,F
2015,6,1400,273.172,71.0,1036.0,1.0,F
2013,327,800,282.15,100.0,1015.0,1.0,F
2014,52,0,296.54,43.0,1014.0,3.0,F
2013,182,900,293.8,78.0,1006.0,0.0,F
2017,28,0,290.34,21.0,1030.0,3.0,F
2013,187,800,290.21,88.0,1009.0,0.0,F
2016,243,1400,292.65,93.0,1012.0,0.0,F
2017,86,1800,289.89,52.0,1019.0,1.0,F
2013,293,300,290.17,62.0,1025.0,2.0,F
2016,63,0,293.333585978,52.0,1018.0,4.0,F
2015,182,1400,294.73,88.0,1013.0,0.0,F
2016,353,1900,286.23,28.0,1023.0,3.0,F
2015,143,500,285.198333333,91.0,1031.0,1.0,F
2014,211,400,295.953666667,57.0,1027.0,1.0,F
2014,146,2100,298.05,56.0,1015.0,4.0,F
2015,240,1000,294.98,83.0,1012.0,1.0,F
2017,40,100,291.74,77.0,1018.0,1.0,F
2015,117,2300,298.000333333,32.0,1025.0,3.0,F
2016,181,900,292.35,88.0,1014.0,2.0,F
2012,277,1900,305.31,51.0,1011.0,3.0,T
2014,170,1200,286.13,100.0,1023.0,0.0,F
2016,185,1100,290.56,77.0,1017.0,1.0,F
2015,255,1900,303.81,48.0,1014.0,1.0,F
2014,326,400,280.93733333299997,88.0,1029.0,1.0,F
2016,189,200,293.72,64.0,1015.0,2.0,F
2014,303,500,283.989333333,83.0,1028.0,0.0,F
2016,166,100,291.18,67.0,1016.0,2.0,F
2014,153,1400,289.34,88.0,1010.0,3.0,T
