,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
0,2016,271,1500,299.4,29.0,1012.0,0.0,F
1,2014,361,2200,284.79,21.0,1039.0,0.0,F
2,2015,217,700,294.81,77.0,1013.0,0.0,F
3,2016,93,1800,291.68,72.0,1022.0,1.0,F
4,2015,284,100,304.88,31.0,1012.0,4.0,F
5,2016,26,1700,284.85,53.0,1024.0,1.0,F
6,2015,72,100,295.85,32.0,1029.0,2.0,F
7,2012,275,2000,291.84,88.0,1013.0,0.0,F
8,2015,157,2100,293.91,62.0,1024.0,1.0,F
9,2014,361,1900,281.79,24.0,1041.0,1.0,T
10,2013,321,1000,284.31,89.0,1014.0,1.0,T
11,2014,304,2200,292.6,53.0,1023.0,1.0,F
12,2014,92,2000,288.18,44.0,1016.0,1.0,F
13,2017,84,800,286.39,82.0,1022.0,3.0,F
14,2015,364,700,278.66,57.0,1020.0,1.0,F
15,2015,208,700,292.55,77.0,1013.0,1.0,F
16,2015,66,1900,296.65,16.0,1029.0,1.0,F
17,2016,314,800,292.23,63.0,1017.0,1.0,F
18,2016,100,1800,290.36,68.0,1014.0,4.0,F
19,2017,124,1000,290.17,82.0,1015.0,0.0,F
20,2013,332,800,283.62,72.0,1012.0,1.0,F
21,2015,33,0,288.74,51.0,1032.0,0.0,F
22,2015,21,400,281.6,87.0,1027.0,0.0,F
23,2016,169,600,289.49,71.0,1016.0,0.0,F
24,2013,328,400,284.12,69.0,1018.0,1.0,F
25,2013,268,1300,289.33,67.0,1008.0,0.0,F
26,2014,21,1100,286.21,59.0,1020.0,1.0,F
27,2013,325,800,285.7,95.0,1018.0,2.0,F
28,2015,241,1700,302.61,51.0,1013.0,1.0,F
29,2016,2,0,288.9,15.0,1018.0,2.0,F
30,2017,163,1800,292.08,52.0,1017.0,1.0,F
31,2014,68,1300,287.29,31.0,1020.0,1.0,F
32,2017,121,1100,287.45,82.0,1015.0,0.0,F
33,2017,308,1600,286.4,82.0,1016.0,0.0,F
34,2017,226,1500,292.74,82.0,1013.0,2.0,F
35,2017,326,1900,301.62,17.0,1018.0,1.0,F
36,2014,155,2000,298.23,24.0,1009.0,1.0,F
37,2016,85,600,289.81,67.0,1015.0,1.0,F
38,2014,35,300,284.66,62.0,1014.0,0.0,F
39,2014,150,1700,295.47,56.0,1012.0,0.0,F
40,2013,298,800,281.39,88.0,1030.0,0.0,F
41,2016,248,100,295.59,64.0,1011.0,4.0,F
42,2014,281,1600,292.11,37.0,1025.0,1.0,F
43,2015,341,1000,284.57,68.0,1021.0,1.0,F
44,2016,298,2100,296.03,49.0,964.0,1.0,F
45,2015,222,0,298.7,56.0,1014.0,6.0,F
46,2012,277,1100,293.86,26.0,1011.0,0.0,F
47,2013,359,600,288.1,27.0,1006.0,1.0,F
48,2016,57,1800,292.95,52.0,1020.0,0.0,F
49,2015,216,2000,304.47,54.0,1014.0,4.0,F
50,2016,223,800,291.3,85.0,1010.0,0.0,F
51,2017,62,200,293.63,28.0,1018.0,1.0,F
52,2017,94,1300,286.82,87.0,1015.0,2.0,F
53,2017,287,700,290.45,88.0,1015.0,0.0,F
54,2017,244,2300,310.5,14.0,1007.0,1.0,F
55,2017,44,500,290.41,55.0,1017.0,1.0,F
56,2015,61,500,280.5,97.0,1027.0,0.0,F
57,2016,103,1500,286.3,85.0,1020.0,1.0,F
58,2014,66,200,290.73,72.0,1015.0,1.0,F
59,2012,278,0,302.31,35.0,1009.0,1.0,F
60,2015,162,1200,289.41,90.0,1024.0,1.0,F
61,2015,193,2200,302.56,54.0,1015.0,7.0,F
62,2017,125,1600,289.95,72.0,1013.0,2.0,F
63,2013,300,2100,293.47,61.0,1024.0,1.0,F
64,2015,137,1000,280.54,94.0,1028.0,0.0,F
65,2013,230,1600,294.88,58.0,1014.0,1.0,F
66,2017,36,1400,283.97,87.0,1017.0,1.0,F
67,2013,360,2200,298.79,7.0,1016.0,1.0,F
68,2012,278,900,292.96,66.0,1012.0,0.0,F
69,2016,314,2000,306.57,14.0,1015.0,2.0,F
70,2012,278,1100,291.78,82.0,1012.0,0.0,F
71,2017,22,1500,283.52,81.0,1019.0,4.0,F
72,2014,204,200,299.07,60.0,1016.0,5.0,F
73,2016,132,700,288.04,77.0,1017.0,1.0,F
74,2013,360,200,291.54,27.0,1006.0,1.0,F
75,2016,366,1800,286.33,76.0,1015.0,3.0,F
76,2013,249,2300,308.16,22.0,1006.0,1.0,T
77,2016,62,1000,286.57,96.0,1018.0,0.0,F
78,2017,158,500,290.69,77.0,1013.0,2.0,F
79,2016,229,1900,306.99,21.0,1012.0,0.0,F
80,2015,108,1700,293.34,27.0,1029.0,1.0,F
81,2012,278,2200,300.41,57.0,1014.0,0.0,F
82,2014,159,1500,290.18,82.0,1009.0,0.0,F
83,2017,91,400,288.21,55.0,1011.0,3.0,F
84,2012,279,100,297.33,60.0,1014.0,1.0,F
85,2014,181,200,297.65,57.0,1008.0,1.0,F
86,2016,345,500,286.73,100.0,1021.0,0.0,F
87,2014,97,1000,287.03,62.0,1018.0,0.0,F
88,2013,180,2000,303.56,38.0,1014.0,1.0,T
89,2016,172,1600,310.23,16.0,1012.0,2.0,F
90,2014,157,2100,296.88,50.0,1007.0,1.0,F
91,2013,298,0,291.99,64.0,1013.0,1.0,F
92,2016,32,1400,277.75,58.0,1018.0,3.0,F
93,2014,139,1800,293.68,57.0,1012.0,0.0,T
94,2017,261,800,291.3,82.0,1014.0,0.0,F
95,2017,114,500,289.45,67.0,1012.0,2.0,F
96,2014,168,2000,294.59,57.0,1023.0,1.0,F
97,2016,106,2000,295.56,16.0,1011.0,6.0,F
98,2013,196,1700,298.02,61.0,1023.0,1.0,T
99,2017,325,400,290.74,30.0,1017.0,0.0,F
100,2015,127,900,283.51,86.0,1023.0,1.0,F
101,2016,265,2200,302.88,27.0,1013.0,3.0,F
102,2012,279,2200,297.41,52.0,1017.0,2.0,F
103,2017,3,1100,281.89,93.0,1023.0,1.0,F
104,2017,83,2200,293.47,48.0,1023.0,5.0,F
105,2015,165,2200,300.86,60.0,1020.0,1.0,F
106,2015,322,300,289.79,38.0,1019.0,1.0,F
107,2012,280,300,292.25,82.0,1018.0,0.0,F
108,2015,347,0,291.13,21.0,1016.0,1.0,F
109,2017,161,500,290.92,93.0,1013.0,2.0,F
110,2012,280,600,290.2,82.0,1018.0,0.0,F
111,2013,346,400,285.66,18.0,1023.0,1.0,F
112,2017,294,500,291.14,63.0,1013.0,2.0,F
113,2013,286,1400,284.47,76.0,1017.0,0.0,F
114,2015,51,1200,278.94,86.0,1029.0,0.0,F
115,2016,145,800,286.89,67.0,1013.0,1.0,F
116,2014,355,2200,291.44,58.0,1033.0,0.0,F
117,2012,280,1300,289.17,77.0,1017.0,1.0,F
118,2017,264,1100,292.3,88.0,1011.0,0.0,F
119,2012,280,1500,290.06,82.0,1018.0,0.0,F
120,2016,185,1100,290.09,77.0,1016.0,0.0,F
121,2014,246,1600,293.03,73.0,1021.0,1.0,F
122,2017,97,600,287.73,87.0,1017.0,0.0,F
123,2017,69,1100,286.9,71.0,1017.0,1.0,F
124,2016,70,2000,296.19,49.0,1017.0,3.0,F
125,2015,241,2200,306.91,45.0,1014.0,3.0,F
126,2016,176,600,292.72,85.0,1014.0,0.0,F
127,2013,212,1400,289.29,86.0,1017.0,0.0,F
128,2017,229,600,293.23,77.0,1014.0,1.0,F
129,2012,281,100,295.2,64.0,1014.0,0.0,F
130,2014,333,2300,292.27,30.0,1023.0,1.0,F
131,2017,309,200,292.03,68.0,1015.0,3.0,F
132,2012,281,400,292.36,82.0,1014.0,0.0,F
133,2015,9,1700,286.98,55.0,1030.0,0.0,F
134,2017,87,2000,295.01,28.0,1017.0,3.0,F
135,2017,162,1500,289.07,77.0,1012.0,3.0,F
136,2015,153,400,290.39,67.0,1027.0,0.0,F
137,2014,153,1300,287.81,96.0,1013.0,0.0,F
138,2016,136,1600,289.96,72.0,1014.0,2.0,F
139,2015,306,1500,289.35,79.0,1012.0,1.0,F
140,2017,110,100,294.42,68.0,1018.0,4.0,F
141,2012,281,1600,291.75,82.0,1015.0,0.0,F
142,2017,191,900,296.73,73.0,1013.0,0.0,F
143,2015,295,1200,288.45,82.0,1013.0,1.0,F
144,2016,120,500,286.5,72.0,1014.0,0.0,F
145,2016,348,1200,286.96,87.0,1019.0,0.0,F
146,2015,65,1600,280.14,35.0,1035.0,1.0,F
147,2014,358,1800,285.69,56.0,1031.0,1.0,F
148,2013,343,2200,288.65,27.0,1023.0,1.0,F
149,2015,234,1100,290.59,81.0,1015.0,0.0,F
150,2012,282,100,296.45,68.0,1012.0,2.0,F
151,2014,272,0,291.73,65.0,1024.0,1.0,F
152,2013,300,200,290.68,64.0,1023.0,0.0,F
153,2014,95,500,284.86,76.0,1015.0,0.0,F
154,2017,16,1400,283.81,100.0,1017.0,0.0,F
155,2015,22,2100,287.51,40.0,1038.0,0.0,F
156,2017,28,1800,289.15,26.0,1031.0,1.0,F
157,2013,292,800,289.52,92.0,1014.0,1.0,F
158,2016,333,400,285.95,62.0,1015.0,2.0,F
159,2014,49,1100,284.99,76.0,1017.0,0.0,F
160,2016,110,400,294.78,43.0,1016.0,0.0,F
161,2014,235,200,296.89,55.0,1025.0,1.0,F
162,2016,270,1500,295.0,36.0,1013.0,1.0,F
163,2017,36,900,285.23,82.0,1018.0,1.0,F
164,2017,94,300,288.36,72.0,1013.0,0.0,F
165,2017,156,2100,296.47,68.0,1012.0,2.0,F
166,2013,356,900,281.21,96.0,1018.0,1.0,F
167,2013,220,900,288.82,89.0,1017.0,0.0,F
168,2014,61,2100,286.36,93.0,1020.0,0.0,F
169,2012,282,2000,297.66,60.0,1012.0,2.0,F
170,2012,282,2100,297.68,54.0,1012.0,0.0,F
171,2015,253,1500,299.83,61.0,1011.0,1.0,F
172,2014,225,400,295.79,58.0,1026.0,0.0,F
173,2014,42,1700,287.51,77.0,1019.0,0.0,F
174,2016,85,400,290.37,63.0,1015.0,1.0,F
175,2014,332,1900,297.69,13.0,1027.0,0.0,F
176,2014,324,1600,279.61,62.0,1032.0,1.0,F
177,2017,333,1800,289.02,42.0,1017.0,1.0,F
178,2014,354,2100,286.2,64.0,1034.0,1.0,F
179,2014,355,2300,291.3,58.0,1032.0,0.0,F
180,2015,230,1000,293.6,73.0,1013.0,2.0,F
181,2016,152,400,290.7,77.0,1013.0,3.0,F
182,2017,254,2100,304.51,32.0,1011.0,1.0,F
183,2014,78,1200,284.95,87.0,1015.0,0.0,F
184,2013,236,1200,291.58,49.0,1011.0,0.0,F
185,2016,79,1000,287.2,87.0,1016.0,0.0,F
186,2012,283,1300,288.71,88.0,1014.0,0.0,F
187,2014,345,100,288.95,55.0,1027.0,0.0,F
188,2016,45,2100,295.33,59.0,1017.0,2.0,F
189,2017,56,1100,279.8,70.0,1021.0,1.0,F
190,2013,316,0,296.98,31.0,1017.0,1.0,F
191,2016,131,1700,289.89,77.0,1017.0,1.0,F
192,2014,176,600,291.24,90.0,1016.0,1.0,F
193,2012,283,2000,296.15,60.0,1015.0,0.0,F
194,2014,243,2100,302.3,46.0,1022.0,1.0,F
195,2016,313,1700,295.14,49.0,1019.0,1.0,F
196,2012,283,2300,296.55,57.0,1013.0,2.0,F
197,2012,284,0,295.55,64.0,1013.0,2.0,F
198,2012,284,100,294.5,68.0,1014.0,1.0,F
199,2017,271,1100,290.15,93.0,1012.0,0.0,F
200,2017,37,0,286.89,77.0,1015.0,2.0,F
201,2016,145,1500,288.48,67.0,1015.0,1.0,F
202,2017,135,1400,285.63,71.0,1012.0,2.0,F
203,2013,293,1600,289.34,93.0,1016.0,1.0,F
204,2015,304,1600,289.5,39.0,1016.0,1.0,F
205,2014,272,400,287.46,80.0,1025.0,0.0,F
206,2014,65,1900,292.43,68.0,1018.0,0.0,T
207,2013,323,1900,290.1,70.0,1016.0,1.0,F
208,2015,69,1000,278.66,67.0,1026.0,0.0,F
209,2016,208,800,295.79,83.0,1013.0,2.0,F
210,2013,271,1300,285.36,66.0,1015.0,0.0,F
211,2012,284,1400,288.25,77.0,1015.0,0.0,F
212,2016,206,800,295.58,83.0,1009.0,0.0,F
213,2016,51,2300,293.52,52.0,1017.0,4.0,F
214,2016,193,2100,301.75,50.0,1012.0,6.0,F
215,2015,269,700,296.32,83.0,1011.0,0.0,F
216,2012,284,1900,294.43,47.0,1015.0,2.0,F
217,2014,299,2100,294.17,48.0,1026.0,0.0,F
218,2016,198,2100,302.12,42.0,959.0,1.0,F
219,2014,226,2300,300.75,50.0,1026.0,1.0,F
220,2016,164,1500,290.41,89.0,1018.0,1.0,F
221,2014,86,2300,291.06,42.0,1017.0,1.0,F
222,2012,285,100,297.0,43.0,995.0,5.0,F
223,2013,247,300,299.62,58.0,1024.0,0.0,F
224,2017,108,1900,294.42,56.0,1020.0,6.0,F
225,2014,13,2200,298.62,15.0,1023.0,1.0,F
226,2014,299,1700,289.76,64.0,1027.0,0.0,F
227,2012,285,600,286.83,91.0,996.0,0.0,F
228,2014,128,700,286.11,73.0,1015.0,0.0,F
229,2015,258,0,299.79,65.0,1009.0,5.0,F
230,2015,55,2000,287.74,59.0,1036.0,1.0,F
231,2017,210,1200,292.54,77.0,1014.0,0.0,F
232,2016,178,1500,295.88,73.0,1012.0,1.0,F
233,2017,261,1000,290.61,82.0,1014.0,0.0,F
234,2016,102,400,288.73,77.0,1015.0,0.0,F
235,2015,336,1100,277.33,49.0,1027.0,0.0,T
236,2014,28,400,286.76,82.0,1018.0,0.0,F
237,2017,195,1700,295.6,82.0,1017.0,1.0,F
238,2016,106,1900,292.62,48.0,1013.0,2.0,F
239,2014,265,2300,301.24,47.0,1026.0,1.0,F
240,2017,205,700,293.77,83.0,1013.0,0.0,F
241,2014,306,1500,281.78,76.0,1029.0,0.0,F
242,2014,359,1600,277.34,56.0,1026.0,2.0,F
243,2016,316,800,291.31,34.0,1017.0,1.0,F
244,2015,265,900,294.82,73.0,1010.0,1.0,F
245,2012,286,0,294.01,56.0,1013.0,2.0,F
246,2017,18,0,291.01,39.0,1019.0,4.0,F
247,2016,121,800,286.19,82.0,1012.0,1.0,F
248,2014,274,700,285.74,79.0,1021.0,0.0,F
249,2015,347,1800,288.29,38.0,1020.0,1.0,F
250,2015,324,1600,286.87,41.0,1014.0,1.0,F
251,2014,347,800,279.68,97.0,1031.0,0.0,F
252,2017,259,0,296.78,57.0,1011.0,1.0,F
253,2016,290,1200,287.26,95.0,962.0,0.0,F
254,2017,223,900,293.54,93.0,1013.0,0.0,F
255,2013,270,1800,296.62,24.0,1009.0,2.0,F
256,2014,226,1300,289.61,89.0,1026.0,0.0,F
257,2017,55,2100,288.51,26.0,1021.0,5.0,F
258,2013,244,700,296.68,71.0,1026.0,0.0,F
259,2017,219,2300,301.64,57.0,1013.0,2.0,F
260,2013,293,700,285.56,66.0,1021.0,1.0,F
261,2015,141,1200,281.13,92.0,1026.0,1.0,F
262,2015,62,200,279.31,93.0,1026.0,0.0,F
263,2012,286,1800,291.67,56.0,1013.0,0.0,F
264,2012,286,1900,292.69,43.0,1013.0,2.0,F
265,2016,363,200,290.07,45.0,1019.0,1.0,F
266,2015,333,2100,290.93,15.0,1019.0,1.0,F
267,2014,276,1200,285.22,40.0,1030.0,0.0,F
268,2012,286,2300,290.86,63.0,1013.0,1.0,F
269,2017,281,1000,291.61,93.0,1007.0,0.0,F
270,2014,331,2000,297.81,17.0,1032.0,1.0,F
