2016,16,2100,289.765524907,69.0,1020.0,1.0,F
2012,275,1300,291.87,88.0,1013.0,0.0,F
2015,140,0,290.893,59.0,1027.0,1.0,F
2017,126,2000,289.88,59.0,1008.0,3.0,F
2017,103,2300,292.53,56.0,1016.0,6.0,F
2014,9,2300,289.37,65.0,1014.0,0.0,F
2014,203,300,295.37,68.0,1015.0,4.0,F
2014,76,1900,295.08,46.0,1013.0,2.0,F
2016,64,400,287.351978869,71.0,1024.0,1.0,F
2016,42,700,289.03,42.0,1019.0,0.0,F
2016,291,900,286.673,96.0,962.0,0.0,F
2014,242,1800,299.19,51.0,1022.0,1.0,F
2012,276,0,291.814774888,88.0,1013.0,0.0,T
2016,340,800,283.98,93.0,1015.0,0.0,F
2012,276,200,291.804092761,88.0,1013.0,0.0,F
2016,39,2100,302.29,7.0,1019.0,1.0,F
2016,208,900,295.45,83.0,1013.0,0.0,F
2016,198,1800,299.014,46.0,960.0,1.0,F
2014,144,100,292.85,63.0,1015.0,4.0,F
2015,123,2000,295.501333333,49.0,1023.0,1.0,F
2015,356,400,285.68,87.0,1018.0,2.0,F
2013,247,2000,307.17,33.0,1012.0,2.0,F
2015,310,700,287.64075713299997,32.0,1021.0,1.0,F
2015,109,200,292.644666667,32.0,1026.0,1.0,F
2014,194,700,294.19,73.0,1012.0,0.0,F
2016,259,2000,299.81,53.0,1015.0,6.0,F
2016,290,2100,293.572,65.0,962.0,1.0,F
2016,66,400,289.57432432400003,87.0,1016.0,3.0,F
2016,9,1000,279.31,70.0,1022.0,1.0,F
2015,120,0,299.4395,23.0,1023.0,1.0,F
2016,93,300,291.16,52.0,1019.0,2.0,F
2012,276,1900,305.03,15.0,1013.0,1.0,F
2014,41,1700,286.86,72.0,1021.0,1.0,F
2017,157,1000,290.05,88.0,1012.0,0.0,F
2015,63,1500,280.1505,68.0,1031.0,1.0,F
2017,136,300,288.95,59.0,1014.0,5.0,F
2015,12,0,284.9395,94.0,1031.0,1.0,F
2012,277,100,303.69,42.0,1009.0,2.0,F
2017,322,2000,295.38,46.0,1021.0,1.0,F
2017,208,300,298.34,64.0,1014.0,2.0,F
2015,358,1600,280.17,81.0,1016.0,0.0,F
2013,256,1700,298.6,68.0,1007.0,1.0,F
2017,257,2200,296.84,50.0,1013.0,6.0,F
2017,138,2200,296.1,56.0,1012.0,5.0,F
2016,199,2000,302.901,31.0,961.0,1.0,F
2015,69,0,292.6915,39.0,1026.0,0.0,F
2017,316,200,291.46,72.0,1015.0,1.0,F
2016,228,700,296.44,65.0,1012.0,0.0,F
2013,298,500,288.5,80.0,1016.0,1.0,F
