,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
44053,2017,298.0,1900.0,309.06,23.0,1013.0,2.0,F
1477,2012,337.0,2000.0,292.07,72.0,1021.0,4.0,F
5556,2013,149.0,2000.0,294.79,49.0,1012.0,5.0,F
26435,2015,293.0,2200.0,296.53,50.0,1010.0,3.0,F
10957,2014,10.0,1700.0,285.13,54.0,1030.0,0.0,F
8924,2013,290.0,2300.0,298.42,57.0,1024.0,1.0,F
38785,2017,79.0,700.0,287.85,72.0,1020.0,2.0,F
22923,2015,147.0,1400.0,286.606,88.0,1027.0,1.0,F
10251,2013,346.0,700.0,282.93,54.0,1031.0,1.0,F
11957,2014,55.0,800.0,283.82,77.0,1017.0,0.0,F
38031,2017,47.0,2100.0,293.38,59.0,982.0,1.0,F
43249,2017,265.0,700.0,288.36,82.0,1012.0,1.0,F
44429,2017,314.0,1100.0,284.59,87.0,1016.0,0.0,F
7213,2013,219.0,900.0,288.77,90.0,1014.0,1.0,F
34989,2016,287.0,200.0,285.8,98.0,983.0,1.0,F
21507,2015,88.0,1400.0,283.879,72.0,1030.0,0.0,F
11581,2014,39.0,1600.0,282.82,71.0,1025.0,1.0,F
35729,2016,317.0,2200.0,297.76,46.0,1017.0,4.0,F
35450,2016,306.0,700.0,284.224,91.0,983.0,0.0,F
16754,2014,255.0,1300.0,291.43766666700003,72.0,1022.0,1.0,F
2041,2012,361.0,1800.0,287.35,67.0,1019.0,0.0,F
43726,2017,285.0,400.0,291.32,77.0,1013.0,2.0,F
23371,2015,166.0,600.0,291.013,85.0,1021.0,1.0,F
38237,2017,56.0,1100.0,279.37,81.0,1021.0,1.0,F
42352,2017,227.0,2200.0,294.63,82.0,1014.0,4.0,F
17767,2014,297.0,1800.0,294.3925,46.0,1027.0,1.0,F
30475,2016,97.0,700.0,288.15,82.0,1020.0,2.0,F
3791,2013,69.0,2100.0,286.97,49.0,1021.0,4.0,F
1537,2012,340.0,800.0,288.8,93.0,1022.0,2.0,F
3514,2013,58.0,600.0,281.36,71.0,1021.0,0.0,F
22500,2015,129.0,2300.0,289.579,73.0,1028.0,2.0,F
34168,2016,251.0,2000.0,297.77,68.0,1017.0,3.0,F
349,2012,290.0,300.0,295.35,56.0,1014.0,3.0,F
37003,2017,5.0,100.0,289.46,58.0,1019.0,4.0,F
1117,2012,322.0,1800.0,293.81,32.0,1020.0,1.0,F
19755,2015,15.0,1400.0,273.306666667,70.0,1036.0,1.0,F
15212,2014,191.0,700.0,292.39,85.0,1013.0,1.0,F
17189,2014,273.0,1600.0,290.828333333,64.0,1024.0,1.0,F
36964,2017,3.0,1000.0,283.79,93.0,1022.0,1.0,F
38780,2017,79.0,200.0,288.42,67.0,1019.0,2.0,F
23914,2015,188.0,2100.0,296.07,68.0,1015.0,2.0,F
24473,2015,212.0,400.0,294.84,78.0,1017.0,3.0,F
29845,2016,71.0,100.0,291.956456977,64.0,1016.0,2.0,F
3119,2013,41.0,1300.0,279.95,75.0,1016.0,0.0,F
36801,2016,362.0,1500.0,279.7,61.0,1021.0,2.0,F
2861,2013,30.0,1900.0,286.65,62.0,1025.0,3.0,F
41166,2017,178.0,1200.0,290.48,72.0,1012.0,0.0,F
934,2012,314.0,1900.0,291.38,72.0,1016.0,5.0,F
25198,2015,242.0,900.0,294.89,78.0,1012.0,1.0,F
4211,2013,87.0,1600.0,286.26,71.0,1016.0,2.0,F
31307,2016,131.0,2300.0,293.4,56.0,1015.0,5.0,F
