,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
0,2013,314,1100,282.62,97.0,1018.0,1.0,T
1,2013,305,1200,283.0,91.0,1033.0,1.0,T
2,2014,32,1500,276.34,77.0,1021.0,0.0,T
3,2013,81,1600,280.88,87.0,1020.0,0.0,T
4,2013,208,1700,290.74,72.0,1017.0,2.0,T
5,2015,211,1400,290.28,87.0,1017.0,2.0,T
6,2013,235,600,288.3,91.0,1014.0,1.0,T
7,2013,19,1700,280.16,65.0,1024.0,0.0,T
8,2013,190,500,288.22,94.0,1011.0,1.0,T
9,2013,223,1400,287.53,91.0,1018.0,2.0,T
10,2013,189,900,286.5,95.0,1009.0,0.0,T
11,2015,76,0,289.18,77.0,1030.0,1.0,T
12,2013,258,1300,288.23,94.0,1015.0,2.0,T
13,2014,175,2200,293.82,61.0,1028.0,5.0,T
14,2014,204,500,291.2,72.0,1019.0,4.0,T
15,2015,305,1900,292.16,82.0,1015.0,1.0,T
16,2013,167,1300,284.56,95.0,1012.0,1.0,T
17,2015,205,200,293.49,72.0,1017.0,9.0,T
18,2015,258,1500,287.93,77.0,1012.0,5.0,T
19,2013,120,300,296.72,78.0,1010.0,3.0,T
20,2015,317,1100,279.56,96.0,1026.0,0.0,T
21,2013,236,1500,287.48,96.0,1013.0,2.0,T
22,2013,244,1000,287.99,99.0,1026.0,1.0,T
23,2013,121,400,293.01,63.0,1010.0,0.0,T
24,2015,149,1700,286.99,90.0,1028.0,1.0,T
25,2013,364,2100,288.8,38.0,1023.0,1.0,T
26,2015,267,1900,300.38,64.0,1015.0,0.0,T
27,2013,120,2200,302.47,74.0,1007.0,2.0,T
28,2015,335,1700,279.7,86.0,1026.0,2.0,T
29,2014,78,1100,281.04,61.0,1016.0,1.0,T
30,2015,206,1600,290.86,82.0,1020.0,5.0,T
31,2015,155,200,288.49,79.0,1025.0,5.0,T
32,2014,293,2100,289.8,88.0,1027.0,3.0,T
33,2014,116,1500,281.94,66.0,1014.0,6.0,T
34,2014,147,1000,285.17,76.0,1017.0,5.0,T
35,2015,238,1100,287.51,87.0,1016.0,1.0,T
36,2013,332,2300,287.81,49.0,1013.0,1.0,T
37,2013,293,700,285.31,89.0,1022.0,1.0,T
38,2014,265,1300,288.28,100.0,1029.0,1.0,T
39,2014,181,800,286.97,92.0,1023.0,1.0,T
40,2015,154,1400,285.63,93.0,1026.0,2.0,T
41,2013,168,2000,297.25,82.0,1020.0,1.0,T
42,2015,199,1500,290.23,72.0,1013.0,3.0,T
43,2013,129,300,290.07,87.0,1018.0,1.0,T
44,2013,160,1300,287.92,78.0,1003.0,1.0,T
45,2013,144,1100,282.09,81.0,1015.0,8.0,T
46,2014,120,1300,286.45,79.0,1031.0,1.0,T
47,2013,231,1500,288.48,98.0,1012.0,1.0,T
48,2013,121,100,300.25,83.0,1009.0,2.0,T
49,2013,308,1100,282.9,88.0,1027.0,5.0,T
50,2013,262,1500,289.1,64.0,1009.0,1.0,T
51,2015,185,2100,300.55,70.0,1004.0,7.0,T
52,2014,291,1800,290.54,80.0,1027.0,1.0,T
53,2013,250,1000,289.16,55.0,1009.0,1.0,T
54,2013,86,1500,281.31,93.0,1017.0,0.0,T
55,2015,155,900,285.28,94.0,1024.0,3.0,T
56,2014,241,1600,290.02,96.0,1026.0,1.0,T
57,2013,113,1300,286.46,62.0,1014.0,0.0,T
58,2013,210,800,287.06,89.0,1014.0,4.0,T
