,year,doy,hourmin,temperature,humidity,pressure,wind,firecount
0,2013,314,900,282.08,89.0,1018.0,1.0,T
1,2013,304,1800,284.83,89.0,1034.0,0.0,T
2,2015,24,1900,287.11,84.0,1036.0,2.0,T
3,2013,81,1600,280.88,87.0,1020.0,0.0,T
4,2013,208,1300,286.76,88.0,1016.0,1.0,T
5,2015,293,600,289.62,87.0,1019.0,4.0,T
6,2013,244,900,288.32,98.0,1026.0,1.0,T
7,2013,19,1700,280.16,65.0,1024.0,0.0,T
8,2013,190,500,288.22,94.0,1011.0,1.0,T
9,2015,204,1700,291.32,72.0,1016.0,5.0,T
10,2013,189,900,286.5,95.0,1009.0,0.0,T
11,2015,170,1000,283.32,100.0,1028.0,2.0,T
12,2015,272,1500,287.78,77.0,1015.0,3.0,T
13,2014,291,1800,290.54,80.0,1027.0,1.0,T
14,2014,127,1800,289.01,72.0,1013.0,1.0,T
15,2015,305,1900,292.16,82.0,1015.0,1.0,T
16,2013,167,1300,284.56,95.0,1012.0,1.0,T
17,2013,208,1700,290.74,72.0,1017.0,2.0,T
18,2015,89,2300,290.52,72.0,1030.0,3.0,T
19,2013,120,300,296.72,78.0,1010.0,3.0,T
20,2015,317,1100,279.56,96.0,1026.0,0.0,T
21,2013,235,2100,295.72,78.0,1015.0,2.0,T
22,2013,304,1600,282.93,94.0,1034.0,0.0,T
23,2013,121,400,293.01,63.0,1010.0,0.0,T
24,2014,266,1900,293.03,82.0,1028.0,1.0,T
25,2014,277,1100,288.04,85.0,1030.0,0.0,T
26,2014,244,2200,296.69,66.0,1022.0,2.0,T
27,2013,120,2200,302.47,74.0,1007.0,2.0,T
28,2015,179,1300,289.58,77.0,1016.0,2.0,T
29,2014,78,1100,281.04,61.0,1016.0,1.0,T
30,2013,305,1200,283.0,91.0,1033.0,1.0,T
31,2014,184,1000,287.36,88.0,1018.0,1.0,T
32,2014,172,800,285.3,96.0,1026.0,2.0,T
33,2014,116,1500,281.94,66.0,1014.0,6.0,T
34,2014,147,1000,285.17,76.0,1017.0,5.0,T
35,2015,238,1100,287.51,87.0,1016.0,1.0,T
36,2013,330,1800,283.79,63.0,1023.0,1.0,T
37,2014,77,1800,290.52,51.0,1016.0,1.0,T
38,2015,273,1800,288.77,82.0,1016.0,3.0,T
